,boat_type,manufacturer,type,year_built,length,width,material,location,views_last_7_days,old_currency,price_euro,country
187,Fishing Boat,MÃ¤ndli power boats,Unleaded,2006,6.0,1.6,GRP,Switzerland Â» Rhein,182,CHF,11515.02,Switzerland
188,Sport Boat,Buster power boats,new boat from stock,0,4.43,1.82,Aluminium,Switzerland Â» Safenwil,109,CHF,11504.55,Switzerland
189,Sport Boat,Italmar power boats,new boat from stock,2020,4.99,2.1,GRP,Germany Â» Wesel,115,EUR,10115.0,Germany
190,Runabout,Safter Marine power boats,new boat on order,2020,4.5,1.65,GRP,Switzerland Â» Zugersee Â» Neuheim ,159,CHF,11410.34,Switzerland
191,Sport Boat,Century power boats,Used boat,1994,5.51,2.21,,Switzerland Â» Bielersee Â» Nidau-BÃ¼ren-Kanal,1057,CHF,11410.34,Switzerland
192,Sport Boat,Century power boats,Unleaded,1994,5.51,2.21,,Switzerland Â» Bielersee Â» Nidau-BÃ¼ren-Kanal,1057,CHF,11410.34,Switzerland
193,Sport Boat,Bayliner power boats,Used boat,1993,8.5,2.6,GRP,Italy Â» Toscana Â» Toscana,585,EUR,10000.0,Italy
194,Sport Boat,Bayliner power boats,Unleaded,1993,8.5,2.6,GRP,Italy Â» Toscana Â» Toscana,585,EUR,10000.0,Italy
195,Sport Boat,Cigala & Bertinetti power boats,Used boat,1979,7.25,2.37,GRP,Italy,185,EUR,10000.0,Italy
196,Sport Boat,Cigala & Bertinetti power boats,Unleaded,1979,7.25,2.37,GRP,Italy,185,EUR,10000.0,Italy
197,Sport Boat,Allegra power boats,new boat from stock,2018,5.9,2.38,,Italy Â» Lake Garda Â» Moniga del Garda (BS),155,EUR,10000.0,Italy
198,Trawler,,Used boat,1978,7.8,2.45,Steel,Netherlands Â» In verkoophaven,186,EUR,10000.0,Netherlands
199,Working Boat,Costruzioni Navali Srl power boats,Used boat,1975,12.0,3.0,Steel,Italy Â» Lombardia - Trentino Alto Adige Â» Cremona,182,EUR,10000.0,Italy
200,Working Boat,Costruzioni Navali Srl power boats,Diesel,1975,12.0,3.0,Steel,Italy Â» Lombardia - Trentino Alto Adige Â» Cremona,182,EUR,10000.0,Italy
201,Cabin Boat,Werner  power boats,Used boat,1940,12.5,2.5,Steel,Germany Â» Brandenburg Â» Zehdenick,900,EUR,10000.0,Germany
202,Cabin Boat,Werner  power boats,Diesel,1940,12.5,2.5,Steel,Germany Â» Brandenburg Â» Zehdenick,900,EUR,10000.0,Germany
203,Trawler,Werner  power boats,Used boat,1940,12.5,2.5,Steel,Germany Â» Brandenburg Â» Zehdenick,900,EUR,10000.0,Germany
204,Trawler,Werner  power boats,Diesel,1940,12.5,2.5,Steel,Germany Â» Brandenburg Â» Zehdenick,900,EUR,10000.0,Germany
205,Sport Boat,A. Mostes power boats,Used boat,1991,7.15,2.36,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» Campione d'Italia ,783,EUR,10000.0,Italy
206,Sport Boat,A. Mostes power boats,Unleaded,1991,7.15,2.36,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» Campione d'Italia ,783,EUR,10000.0,Italy
207,Sport Boat,Bayliner power boats,Used boat,1995,7.02,2.52,PVC,"France Â» CAP D'AGDE, CAP D'AGDE",175,EUR,10000.0,France
208,Cabin Boat,Bayliner power boats,Used boat,1995,7.02,2.52,PVC,"France Â» CAP D'AGDE, CAP D'AGDE",207,EUR,10000.0,France
209,Cabin Boat,Bayliner power boats,Unleaded,1995,7.02,2.52,PVC,"France Â» CAP D'AGDE, CAP D'AGDE",207,EUR,10000.0,France
210,Sport Boat,Bayliner power boats,Used boat,1988,6.3,2.34,GRP,Italy Â» Friuli-Venezia Giulia,284,EUR,11000.0,Italy
211,Motor Yacht,Chrysler power boats,Used boat,1974,4.9,2.1,GRP,Germany Â» INFO DD-YACHTING,125,EUR,11000.0,Germany
212,Motor Yacht,Chrysler power boats,Unleaded,1974,4.9,2.1,GRP,Germany Â» INFO DD-YACHTING,125,EUR,11000.0,Germany
213,Cabin Boat,Stingray power boats,Used boat,1997,6.5,2.4,GRP,Italy Â» Venezia,229,EUR,11000.0,Italy
214,Sport Boat,Bayliner power boats,Used boat,1996,7.03,2.54,PVC,"France Â» GRANVILLE, GRANVILLE",226,EUR,11000.0,France
215,Sport Boat,Bayliner power boats,Unleaded,1996,7.03,2.54,PVC,"France Â» GRANVILLE, GRANVILLE",226,EUR,11000.0,France
216,Bowrider,Sunbird power boats,Used boat,1971,5.79,2.2,Wood,"France Â» Dienville, Dienville",87,EUR,11000.0,France
217,Bowrider,Sunbird power boats,Unleaded,1971,5.79,2.2,Wood,"France Â» Dienville, Dienville",87,EUR,11000.0,France
218,Classic,Sunbird power boats,Used boat,1971,5.79,2.2,Wood,"France Â» Dienville, Dienville",87,EUR,11000.0,France
219,Classic,Sunbird power boats,Unleaded,1971,5.79,2.2,Wood,"France Â» Dienville, Dienville",87,EUR,11000.0,France
220,Sport Boat,Mery Nautic power boats,Used boat,1999,5.2,2.15,,"France Â» Granville, Granville",95,EUR,11000.0,France
221,Sport Boat,Mery Nautic power boats,Unleaded,1999,5.2,2.15,,"France Â» Granville, Granville",95,EUR,11000.0,France
222,Cabin Boat,Glastron power boats,Used boat,1998,6.13,2.39,GRP,Italy,175,EUR,11000.0,Italy
223,Cabin Boat,Glastron power boats,Unleaded,1998,6.13,2.39,GRP,Italy,175,EUR,11000.0,Italy
224,Sport Boat,Sea Ray power boats,Used boat,1992,7.8,2.59,GRP,Italy Â» Lake Garda Â» Moniga del Garda (BS) ,173,EUR,11000.0,Italy
225,Sport Boat,Sea Ray power boats,Unleaded,1992,7.8,2.59,GRP,Italy Â» Lake Garda Â» Moniga del Garda (BS) ,173,EUR,11000.0,Italy
226,Motor Yacht,Rio power boats,Used boat,2000,6.0,2.4,GRP,Spain Â» Baleares Â» Porto Colom ,422,EUR,11000.0,Spain
227,Motor Yacht,Rio power boats,Unleaded,2000,6.0,2.4,GRP,Spain Â» Baleares Â» Porto Colom ,422,EUR,11000.0,Spain
228,Sport Boat,Rio power boats,Used boat,2000,6.0,2.4,GRP,Spain Â» Baleares Â» Porto Colom ,422,EUR,11000.0,Spain
229,Sport Boat,Rio power boats,Unleaded,2000,6.0,2.4,GRP,Spain Â» Baleares Â» Porto Colom ,422,EUR,11000.0,Spain
230,Cabin Boat,Birchwood power boats,Used boat,1986,7.4,2.5,GRP,Germany Â» Rhein Â» Neuwied ,243,EUR,11000.0,Germany
231,Cabin Boat,Birchwood power boats,Unleaded,1986,7.4,2.5,GRP,Germany Â» Rhein Â» Neuwied ,243,EUR,11000.0,Germany
232,Sport Boat,Bayliner power boats,Used boat,1987,7.62,2.97,GRP,Netherlands Â» In verkoophaven,254,EUR,11000.0,Netherlands
233,Deck Boat,Quicksilver (Brunswick Marine) power boats,new boat from stock,2020,5.07,2.12,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,150,EUR,10999.0,Germany
234,Sport Boat,BlueCraft power boats,new boat from stock,2020,5.1,2.1,GRP,Germany Â» Nordrhein-Westfalen Â» Wesel,255,EUR,10999.0,Germany
235,Sport Boat,BlueCraft power boats,Unleaded,2020,5.1,2.1,GRP,Germany Â» Nordrhein-Westfalen Â» Wesel,255,EUR,10999.0,Germany
236,Sport Boat,Remus power boats,new boat from stock,2020,5.2,2.22,GRP,Germany Â» Nordrhein-Westfalen Â» Wesel,179,EUR,10999.0,Germany
237,Cabin Boat,Quicksilver power boats,Used boat,2003,4.7,2.3,GRP,Germany Â» Verkaufshafen Brandenburg-Plaue,169,EUR,10990.0,Germany
238,Cabin Boat,Quicksilver power boats,Unleaded,2003,4.7,2.3,GRP,Germany Â» Verkaufshafen Brandenburg-Plaue,169,EUR,10990.0,Germany
239,Cabin Boat,Polar power boats,Diesel,1977,6.7,2.3,GRP,Germany Â» Ostsee Â» RÃ¼gen/Ostsee,136,EUR,10990.0,Germany
240,Sport Boat,BÃ©nÃ©teau power boats,Used boat,1993,7.75,2.75,PVC,"France Â» Mandelieu, France",141,EUR,12000.0,France
241,Sport Boat,BÃ©nÃ©teau power boats,Unleaded,1993,7.75,2.75,PVC,"France Â» Mandelieu, France",141,EUR,12000.0,France
242,Classic,Cranchi power boats,Used boat,1990,6.43,2.25,GRP,Serbia Â» Belgrade,442,EUR,12000.0,Serbia
243,Classic,Cranchi power boats,Unleaded,1990,6.43,2.25,GRP,Serbia Â» Belgrade,442,EUR,12000.0,Serbia
244,Runabout,Cranchi power boats,Used boat,1990,6.43,2.25,GRP,Serbia Â» Belgrade,442,EUR,12000.0,Serbia
245,Runabout,Cranchi power boats,Unleaded,1990,6.43,2.25,GRP,Serbia Â» Belgrade,442,EUR,12000.0,Serbia
246,Sport Boat,Cranchi power boats,Used boat,1990,6.43,2.25,GRP,Serbia Â» Belgrade,442,EUR,12000.0,Serbia
247,Sport Boat,Cranchi power boats,Unleaded,1990,6.43,2.25,GRP,Serbia Â» Belgrade,442,EUR,12000.0,Serbia
248,Cabin Boat,,Used boat,1973,7.0,1.9,Wood,Germany Â» Berlin Â» Berlin SchmÃ¶ckwitz,241,EUR,12000.0,Germany
249,Cabin Boat,,Unleaded,1973,7.0,1.9,Wood,Germany Â» Berlin Â» Berlin SchmÃ¶ckwitz,241,EUR,12000.0,Germany
250,Cabin Boat,Wiking power boats,Used boat,1979,6.5,2.2,GRP,Germany Â» Berlin Â» 12527,327,EUR,12000.0,Germany
251,Cabin Boat,Wiking power boats,Diesel,1979,6.5,2.2,GRP,Germany Â» Berlin Â» 12527,327,EUR,12000.0,Germany
252,Sport Boat,Gobbi power boats,Used boat,1988,6.16,2.49,Plastic,Italy Â» Veneto Â» Pacengo ,188,EUR,12000.0,Italy
253,Sport Boat,Gobbi power boats,Unleaded,1988,6.16,2.49,Plastic,Italy Â» Veneto Â» Pacengo ,188,EUR,12000.0,Italy
254,Cabin Boat,Fjord power boats,Used boat,1978,7.2,2.95,GRP,Germany Â» Mecklenburg-Vorpommern Â» KrÃ¶slin ,1101,EUR,12000.0,Germany
255,Cabin Boat,Fjord power boats,Diesel,1978,7.2,2.95,GRP,Germany Â» Mecklenburg-Vorpommern Â» KrÃ¶slin ,1101,EUR,12000.0,Germany
256,Motor Yacht,Fjord power boats,Used boat,1978,7.2,2.95,GRP,Germany Â» Mecklenburg-Vorpommern Â» KrÃ¶slin ,1101,EUR,12000.0,Germany
257,Motor Yacht,Fjord power boats,Diesel,1978,7.2,2.95,GRP,Germany Â» Mecklenburg-Vorpommern Â» KrÃ¶slin ,1101,EUR,12000.0,Germany
258,Cabin Boat,,Used boat,1970,7.75,2.65,Steel,Netherlands Â» Friesland Â» Zuidladermeer ,370,EUR,12000.0,Netherlands
259,Cabin Boat,,Unleaded,1970,7.75,2.65,Steel,Netherlands Â» Friesland Â» Zuidladermeer ,370,EUR,12000.0,Netherlands
260,Sport Boat,,new boat from stock,2019,4.6,1.8,Aluminium,Germany Â» Erftstadt,133,EUR,11990.0,Germany
261,Sport Boat,Quicksilver power boats,Used boat,2005,5.0,4.96,PVC,"France Â» Chalon-sur-SaÃ´ne, France",141,EUR,11990.0,France
262,Sport Boat,Quicksilver power boats,Unleaded,2005,5.0,4.96,PVC,"France Â» Chalon-sur-SaÃ´ne, France",141,EUR,11990.0,France
263,Sport Boat,Atlantic Marine power boats,new boat from stock,2019,5.3,2.39,GRP,Switzerland Â» Kesswil ,284,CHF,13556.32,Switzerland
264,Sport Boat,Crescent power boats,new boat from stock,2019,4.0,1.0,,Denmark Â» Svendborg,166,DKK,11943.44,Denmark
265,Launch,,new boat from stock,2020,4.0,2.0,,Denmark Â» Svendborg,134,DKK,11943.44,Denmark
266,Runabout,Safter Marine power boats,new boat from stock,2020,5.0,1.9,GRP,Switzerland Â» Zugersee Â» Neuheim ,273,CHF,13503.98,Switzerland
267,Working Boat,Tinn-Silver power boats,Display Model,2019,4.5,1.75,Aluminium,Switzerland Â» Zugersee Â» Ruswil,365,CHF,13503.98,Switzerland
268,Working Boat,Tinn-Silver power boats,Unleaded,2019,4.5,1.75,Aluminium,Switzerland Â» Zugersee Â» Ruswil,365,CHF,13503.98,Switzerland
269,Runabout,Larson power boats,Used boat,1994,5.8,2.47,,Switzerland Â» Zugersee Â» Neuheim,333,CHF,14538.24,Switzerland
270,Runabout,Larson power boats,Unleaded,1994,5.8,2.47,,Switzerland Â» Zugersee Â» Neuheim,333,CHF,14538.24,Switzerland
271,Sport Boat,,Used boat,2019,4.8,2.0,GRP,Germany,73,EUR,12800.0,Germany
272,Sport Boat,,Unleaded,2019,4.8,2.0,GRP,Germany,73,EUR,12800.0,Germany
273,Sport Boat,Four Winns power boats,Used boat,1994,6.4,2.36,,Belgium Â» Brugge,235,EUR,12800.0,Belgium
274,Bowrider,Maxima power boats,new boat from stock,2020,4.9,1.9,GRP,Germany Â» Lake Constance Â» Konstanz-Dettingen,180,EUR,12770.0,Germany
275,Launch,,new boat from stock,2020,4.0,1.0,,Denmark Â» Svendborg,67,DKK,12747.27,Denmark
276,Deck Boat,,new boat from stock,2020,5.7,2.25,,Germany Â» DE,97,EUR,12750.0,Germany
277,Fishing Boat,Gropp power boats,Display Model,0,5.5,1.65,Aluminium,Switzerland Â» Lake Constance Â» BÃ¼singen,159,EUR,12680.0,Switzerland
278,Sport Boat,Orkney power boats,new boat from stock,0,4.24,1.8,GRP,Switzerland Â» Thunersee Â» Einigen ,349,CHF,14330.97,Switzerland
279,Deck Boat,Quicksilver (Brunswick Marine) power boats,new boat from stock,2019,5.0,2.0,GRP,Italy Â» Friuli Venezia Giulia Â» Marina Lepanto - Monfalcone GO,147,EUR,12500.0,Italy
280,Deck Boat,Quicksilver (Brunswick Marine) power boats,Unleaded,2019,5.0,2.0,GRP,Italy Â» Friuli Venezia Giulia Â» Marina Lepanto - Monfalcone GO,147,EUR,12500.0,Italy
281,Trawler,,Used boat,1973,8.5,3.1,Steel,Netherlands Â» In verkoophaven,177,EUR,12500.0,Netherlands
282,Trawler,,Diesel,1973,8.5,3.1,Steel,Netherlands Â» In verkoophaven,177,EUR,12500.0,Netherlands
283,Trawler,Schlosswerft power boats,Used boat,1913,14.7,3.65,Steel,Germany Â» Baden-WÃ¼rttemberg Â» Ãberlingen,235,EUR,12500.0,Germany
284,Trawler,Schlosswerft power boats,Diesel,1913,14.7,3.65,Steel,Germany Â» Baden-WÃ¼rttemberg Â» Ãberlingen,235,EUR,12500.0,Germany
285,Sport Boat,Sea Ray power boats,Used boat,1994,5.6,2.2,GRP,Italy Â» Gardasee,452,EUR,12500.0,Italy
286,Sport Boat,Sea Ray power boats,Unleaded,1994,5.6,2.2,GRP,Italy Â» Gardasee,452,EUR,12500.0,Italy
287,Cabin Boat,Compromis power boats,Used boat,1983,7.2,2.85,GRP,Netherlands Â» In verkoophaven,165,EUR,12500.0,Netherlands
288,Classic,,Used boat,1965,6.12,2.22,Wood,Netherlands Â» Amsterdam (NL),160,EUR,12500.0,Netherlands
289,Launch,,Used boat,1965,6.12,2.22,Wood,Netherlands Â» Amsterdam (NL),160,EUR,12500.0,Netherlands
290,Classic,,Used boat,1950,6.0,2.2,Wood,"Netherlands Â» Bezichtiging uitsluitend op afspraak, besichtigung",162,EUR,12500.0,Netherlands
291,Launch,,Used boat,1950,6.0,2.2,Wood,"Netherlands Â» Bezichtiging uitsluitend op afspraak, besichtigung",162,EUR,12500.0,Netherlands
292,Bowrider,Ranieri International power boats,new boat from stock,0,5.1,2.1,GRP,"Switzerland Â» Bielersee Â» Le Landeron, NeuchÃ¢tel",278,CHF,15492.94,Switzerland
293,Cabin Boat,Windy power boats,Used boat,1984,7.05,2.5,GRP,Switzerland Â» Finstersee,436,CHF,15492.94,Switzerland
294,Cabin Boat,Windy power boats,Unleaded,1984,7.05,2.5,GRP,Switzerland Â» Finstersee,436,CHF,15492.94,Switzerland
295,Sport Boat,Windy power boats,Used boat,1984,7.05,2.5,GRP,Switzerland Â» Finstersee,436,CHF,15492.94,Switzerland
296,Sport Boat,Windy power boats,Unleaded,1984,7.05,2.5,GRP,Switzerland Â» Finstersee,436,CHF,15492.94,Switzerland
297,Deck Boat,Jeanneau power boats,new boat from stock,2014,5.0,2.0,PVC,"Slovak Republic Â» Bratislava, Slovaquie",35,EUR,13690.0,Slovak Republic
298,Bowrider,Yamarin power boats,new boat from stock,2018,4.57,1.93,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern ,212,CHF,15388.25,Switzerland
299,Sport Boat,Eolo power boats,new boat from stock,2019,5.7,2.1,,Germany Â» DE,214,EUR,13566.0,Germany
300,Pilothouse,Draco power boats,Used boat,1992,6.77,2.28,,Switzerland Â» Luganersee Â» Barbengo,760,CHF,15178.89,Switzerland
301,Pilothouse,Draco power boats,Unleaded,1992,6.77,2.28,,Switzerland Â» Luganersee Â» Barbengo,760,CHF,15178.89,Switzerland
302,Sport Boat,Acquaviva (IT) power boats,Used boat,1998,5.95,2.48,GRP,Italy Â» Toscana Â» Toscana,121,EUR,13500.0,Italy
303,Sport Boat,Acquaviva (IT) power boats,Unleaded,1998,5.95,2.48,GRP,Italy Â» Toscana Â» Toscana,121,EUR,13500.0,Italy
304,Sport Boat,,Used boat,1997,6.4,2.54,GRP,Italy Â» Veneto Â» Veneto,222,EUR,13500.0,Italy
305,Sport Boat,,Unleaded,1997,6.4,2.54,GRP,Italy Â» Veneto Â» Veneto,222,EUR,13500.0,Italy
306,Pilothouse,Arvor power boats,Used boat,1999,6.16,2.48,PVC,"France Â» PLOUGERNEAU, France",110,EUR,13500.0,France
307,Pilothouse,Arvor power boats,Diesel,1999,6.16,2.48,PVC,"France Â» PLOUGERNEAU, France",110,EUR,13500.0,France
308,Motor Yacht,Bayliner power boats,Used boat,1995,7.75,2.57,GRP,Netherlands Â» In verkoophaven,83,EUR,13500.0,Netherlands
309,Sport Boat,Lema power boats,Used boat,1996,7.0,2.0,PVC,Spain Â» Torrevieja,264,EUR,13500.0,Spain
310,Sport Boat,Lema power boats,Diesel,1996,7.0,2.0,PVC,Spain Â» Torrevieja,264,EUR,13500.0,Spain
311,Center console boat,Ranieri power boats,Used boat,2002,5.45,2.15,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» Moniga ,109,EUR,13500.0,Italy
312,Center console boat,Ranieri power boats,Unleaded,2002,5.45,2.15,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» Moniga ,109,EUR,13500.0,Italy
313,Sport Boat,Windy power boats,Used boat,1990,8.8,2.79,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,132,EUR,13500.0,Croatia
314,Sport Boat,Windy power boats,Unleaded,1990,8.8,2.79,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,132,EUR,13500.0,Croatia
315,Deck Boat,Jeanneau power boats,Used boat,2014,4.5,2.0,PVC,"France Â» ANDERNOS, ANDERNOS",81,EUR,13500.0,France
316,Deck Boat,Jeanneau power boats,Unleaded,2014,4.5,2.0,PVC,"France Â» ANDERNOS, ANDERNOS",81,EUR,13500.0,France
317,Sport Boat,BÃ©nÃ©teau power boats,Used boat,2006,6.5,2.44,Steel,"France Â» PORNICHET, France",262,EUR,13500.0,France
318,Sport Boat,BÃ©nÃ©teau power boats,Diesel,2006,6.5,2.44,Steel,"France Â» PORNICHET, France",262,EUR,13500.0,France
319,Launch,,Used boat,1963,6.0,2.4,Wood,Netherlands Â» Grou,214,EUR,13500.0,Netherlands
320,Launch,,Unleaded,1963,6.0,2.4,Wood,Netherlands Â» Grou,214,EUR,13500.0,Netherlands
321,Bowrider,Bayliner power boats,Used boat,1998,3.0,2.0,PVC,"Portugal Â» PortimÃ£o, Portugal",186,EUR,14500.0,Portugal
322,Bowrider,Bayliner power boats,Unleaded,1998,3.0,2.0,PVC,"Portugal Â» PortimÃ£o, Portugal",186,EUR,14500.0,Portugal
323,Sport Boat,Buster power boats,new boat from stock,0,4.86,1.85,Aluminium,Switzerland Â» Safenwil,81,CHF,16350.28,Switzerland
324,Fishing Boat,Smartliner power boats,new boat on order,2020,5.76,2.25,GRP,Switzerland Â» Lake Geneva Â» Romanel,292,CHF,16330.39,Switzerland
325,Fishing Boat,,new boat from stock,0,5.0,2.0,,Italy Â» Lago Maggiore Â» Verbania ,279,EUR,14400.0,Italy
326,Runabout,Karnic power boats,new boat from stock,2018,4.9,2.08,GRP,Germany Â» Lake Constance Â» Lindau/Bodensee,119,EUR,14366.0,Germany
327,Center console boat,Seagull power boats,Used boat,2006,5.25,2.16,GRP,Switzerland Â» Lake Geneva Â» au chantier,151,CHF,16225.71,Switzerland
328,Center console boat,Seagull power boats,Unleaded,2006,5.25,2.16,GRP,Switzerland Â» Lake Geneva Â» au chantier,151,CHF,16225.71,Switzerland
329,Motor Yacht,B2 Marine power boats,new boat from stock,2019,4.52,1.9,,Switzerland Â» Lake Geneva Â» VESENAZ,220,CHF,16121.03,Switzerland
330,Sport Boat,Allegra power boats,Used boat,2019,6.35,2.45,,Italy Â» Lombardia - Trentino Alto Adige Â» Moniga del Garda (BS),172,EUR,14200.0,Italy
331,Sport Boat,Romar power boats,new boat from stock,2019,5.68,1.99,GRP,Switzerland Â» Diessenhoen,285,EUR,14200.0,Switzerland
332,Sport Boat,Gobbi power boats,Used boat,1997,9.15,3.0,GRP,Italy Â» Veneto Â» Venezia,281,EUR,14000.0,Italy
333,Deck Boat,Mingolla power boats,Used boat,2019,6.42,2.38,,Italy Â» Lake Garda Â» LOMBARDIA,152,EUR,14000.0,Italy
334,Sport Boat,Gobbi power boats,Used boat,1990,6.42,2.38,GRP,Italy,132,EUR,14000.0,Italy
335,Sport Boat,Gobbi power boats,Unleaded,1990,6.42,2.38,GRP,Italy,132,EUR,14000.0,Italy
336,Sport Boat,Allegra power boats,new boat from stock,2018,5.6,2.35,,Italy Â» Lake Garda Â» Moniga del Garda (BS),70,EUR,14000.0,Italy
337,Cabin Boat,SAS-Vektor power boats,Used boat,2008,4.99,2.07,GRP,Croatia (Hrvatska) Â» Biograd,118,EUR,14000.0,Croatia
338,Cabin Boat,SAS-Vektor power boats,Unleaded,2008,4.99,2.07,GRP,Croatia (Hrvatska) Â» Biograd,118,EUR,14000.0,Croatia
339,Sport Boat,Rinker power boats,Used boat,1992,7.16,2.59,,Italy Â» Friuli-Venezia Giulia,208,EUR,14000.0,Italy
340,Sport Boat,Rinker power boats,Unleaded,1992,7.16,2.59,,Italy Â» Friuli-Venezia Giulia,208,EUR,14000.0,Italy
341,Motor Yacht,Quicksilver power boats,Used boat,2008,5.55,2.47,,Germany Â» BOOTSCENTER KESER GMBH,238,EUR,14950.0,Germany
342,Sport Boat,Marinello power boats,new boat from stock,2014,4.7,1.85,GRP,Germany Â» Stadtprozelten,156,EUR,14900.0,Germany
343,Sport Boat,Marinello power boats,Unleaded,2014,4.7,1.85,GRP,Germany Â» Stadtprozelten,156,EUR,14900.0,Germany
344,Motor Yacht,Sea Ray power boats,Used boat,1983,10.0,3.0,GRP,Croatia (Hrvatska) Â» Istra,111,EUR,14900.0,Croatia
345,Motor Yacht,Sea Ray power boats,Unleaded,1983,10.0,3.0,GRP,Croatia (Hrvatska) Â» Istra,111,EUR,14900.0,Croatia
346,Pontoon Boat,Ranieri International power boats,new boat from stock,2020,5.55,2.18,GRP,Italy Â» Dormelletto ,87,EUR,14900.0,Italy
347,Pontoon Boat,Ranieri International power boats,Unleaded,2020,5.55,2.18,GRP,Italy Â» Dormelletto ,87,EUR,14900.0,Italy
348,Fishing Boat,Vizion power boats,new boat from stock,2019,4.7,1.95,Aluminium,Germany Â» Berlin Â» Berlin,70,EUR,14900.0,Germany
349,Cabin Boat,,Used boat,1948,8.25,2.65,Wood,Netherlands Â» Sneek,155,EUR,14900.0,Netherlands
350,Classic,,Used boat,1948,8.25,2.65,Wood,Netherlands Â» Sneek,155,EUR,14900.0,Netherlands
351,Flybridge,Draco power boats,Used boat,1980,9.1,3.14,GRP,Italy Â» Friuli Venezia Giulia Â» Lignano Sabbiadoro ,356,EUR,14900.0,Italy
352,Flybridge,Draco power boats,Diesel,1980,9.1,3.14,GRP,Italy Â» Friuli Venezia Giulia Â» Lignano Sabbiadoro ,356,EUR,14900.0,Italy
353,Cabin Boat,Hilter power boats,Used boat,1984,7.9,2.5,GRP,Germany Â» Bayern Â» Regensburg,198,EUR,14900.0,Germany
354,Cabin Boat,Hilter power boats,Unleaded,1984,7.9,2.5,GRP,Germany Â» Bayern Â» Regensburg,198,EUR,14900.0,Germany
355,Deck Boat,Jeanneau power boats,Used boat,2017,5.15,2.15,PVC,France,68,EUR,14900.0,France
356,Deck Boat,Jeanneau power boats,Unleaded,2017,5.15,2.15,PVC,France,68,EUR,14900.0,France
357,Center console boat,Ultramar power boats,Used boat,2018,5.3,1.96,,Germany Â» BÃ¶nningstedt,103,EUR,14900.0,Germany
358,Center console boat,Ultramar power boats,Unleaded,2018,5.3,1.96,,Germany Â» BÃ¶nningstedt,103,EUR,14900.0,Germany
